route_code,start_factory_id,end_factory_id,distance,time
243.0,c1e1e4250f63479ca9261967f84b6719,4a85fbdd319140dd83f55766289d365f,673.0,114.0
244.0,c1e1e4250f63479ca9261967f84b6719,9b40bfd6ca1c432498685540652a5a8b,1.0,5.0
245.0,c1e1e4250f63479ca9261967f84b6719,5fda6fea62824ea1a9f8d94a2f2d997d,19625.0,1442.0
246.0,c1e1e4250f63479ca9261967f84b6719,2445d4bd004c457d95957d6ecf77f759,1.0,5.0
247.0,8c0126415c904d388bfdecbb4bf23c2e,9829a9e1f6874f28b33b57a7a42bb49f,4778.0,608.0
248.0,8c0126415c904d388bfdecbb4bf23c2e,c1e1e4250f63479ca9261967f84b6719,1.0,5.0
249.0,8c0126415c904d388bfdecbb4bf23c2e,f5118fa189b742a897beec2f77de9b27,2004.0,248.0
250.0,8c0126415c904d388bfdecbb4bf23c2e,852c1621c9c44d029b33d71c1274caeb,1026.0,156.0
251.0,8c0126415c904d388bfdecbb4bf23c2e,d9f1aced3d1b4379b43a7aed2488134d,19328.0,1405.0
252.0,8c0126415c904d388bfdecbb4bf23c2e,4291ef6305424140bbfaffff64fe7547,1531.0,226.0
253.0,8c0126415c904d388bfdecbb4bf23c2e,a1beabe727d34dba968e1a00f69d76ed,1.0,5.0
254.0,8c0126415c904d388bfdecbb4bf23c2e,9316c24ab8b9471fa75f9da67d0b7db2,673.0,114.0
255.0,8c0126415c904d388bfdecbb4bf23c2e,77ec676ff9e348298044721c0fc2b690,19625.0,1442.0
256.0,8c0126415c904d388bfdecbb4bf23c2e,fa366fc87a124d32926daa5bb093129f,1.0,5.0
257.0,8c0126415c904d388bfdecbb4bf23c2e,e318c5d80f6e46d98e904579e76bafe7,1.0,5.0
258.0,8c0126415c904d388bfdecbb4bf23c2e,004d1201e9e84cfbacfa68dc759c61f1,1114.0,195.0
259.0,8c0126415c904d388bfdecbb4bf23c2e,fee0072df94c405497ce1741925cd341,16524.0,1452.0
260.0,8c0126415c904d388bfdecbb4bf23c2e,ef7a2e12c20043a9aba7fecf660b2616,974.0,171.0
261.0,8c0126415c904d388bfdecbb4bf23c2e,00e5630fbb3c4ff4b753ac1e1c15d561,1531.0,226.0
262.0,8c0126415c904d388bfdecbb4bf23c2e,0c589202a6584664939d46842080d019,1816.0,267.0
263.0,8c0126415c904d388bfdecbb4bf23c2e,ee187c7680604a9fa1f3d3837610c11a,19625.0,1442.0
264.0,8c0126415c904d388bfdecbb4bf23c2e,6e4801bd12654045a5f3d63e2951594c,19625.0,1442.0
265.0,8c0126415c904d388bfdecbb4bf23c2e,ffd0ed8719f54294a452ed3e3b6a986c,2004.0,248.0
266.0,8c0126415c904d388bfdecbb4bf23c2e,7b84670cf4164cccba22ebb17a2c290a,1.0,5.0
267.0,8c0126415c904d388bfdecbb4bf23c2e,99f05d5e71104b04838cff91b231a002,2004.0,248.0
268.0,8c0126415c904d388bfdecbb4bf23c2e,f5264a9b32c94706a8bc981ab961952a,2004.0,248.0
269.0,8c0126415c904d388bfdecbb4bf23c2e,797fe83c0ac14a3c8724aa4d9ce0049a,16524.0,1452.0
270.0,8c0126415c904d388bfdecbb4bf23c2e,8479328003a8427ca68b7600f0ac7045,1.0,5.0
271.0,8c0126415c904d388bfdecbb4bf23c2e,773b0458659248f1938a61ddaeef55ef,2004.0,248.0
272.0,8c0126415c904d388bfdecbb4bf23c2e,8854c92271174c4bbd3ee95fbdd973c7,2004.0,248.0
273.0,8c0126415c904d388bfdecbb4bf23c2e,80cc1546ba7645e3964fd017e4af3299,1.0,5.0
274.0,8c0126415c904d388bfdecbb4bf23c2e,dd538f8238a5430b8135b89b8afe2511,2004.0,248.0
275.0,8c0126415c904d388bfdecbb4bf23c2e,62cbdc8fbbc5452da72e83705b4e19af,2004.0,248.0
276.0,8c0126415c904d388bfdecbb4bf23c2e,d3118417a6aa44c488d1758be16ad2dd,2166.0,280.0
277.0,8c0126415c904d388bfdecbb4bf23c2e,e5dc8bf4da6a4112b4dfca025d6a8948,729.0,146.0
278.0,8c0126415c904d388bfdecbb4bf23c2e,0ca31f8c354b4ab78899ad6dfbd632fa,1636.0,263.0
279.0,8c0126415c904d388bfdecbb4bf23c2e,f7d977891ba84a7491024709803f38cc,1.0,5.0
280.0,8c0126415c904d388bfdecbb4bf23c2e,b8f0e72c209a459991fd3cb61c72b333,1.0,5.0
281.0,8c0126415c904d388bfdecbb4bf23c2e,433544a316b84100a11a703f1b99494a,6807.0,803.0
282.0,8c0126415c904d388bfdecbb4bf23c2e,6fbe6d91a5f04b359e02bde29d349128,6184.0,793.0
283.0,8c0126415c904d388bfdecbb4bf23c2e,a6d6e6a52a0044e99991fc8fb0248027,1531.0,217.0
284.0,8c0126415c904d388bfdecbb4bf23c2e,be79e1dcfff84bca9677a61c7fd5b5a6,729.0,146.0
285.0,8c0126415c904d388bfdecbb4bf23c2e,3dae461cb13a4ca7bc113b9b1842283a,1.0,5.0
286.0,8c0126415c904d388bfdecbb4bf23c2e,681162833e354d329df2b7aff119f015,1977.0,306.0
287.0,8c0126415c904d388bfdecbb4bf23c2e,e040ed28e94445fc85bc071963535830,1.0,5.0
288.0,8c0126415c904d388bfdecbb4bf23c2e,3556641d92e044d3a0111c4df4d1fd17,7867.0,707.0
289.0,8c0126415c904d388bfdecbb4bf23c2e,e7d9bdb12a9e4bf5a70373616d423349,1.0,5.0
290.0,8c0126415c904d388bfdecbb4bf23c2e,8dcef54acc6d4c0592a222a730300f1c,1.0,5.0
291.0,8c0126415c904d388bfdecbb4bf23c2e,9c615d0af79a4cbfa86dc0bbf46a7870,7687.0,1067.0
292.0,8c0126415c904d388bfdecbb4bf23c2e,14174a048a0147be86981428ec8df189,673.0,114.0
293.0,8c0126415c904d388bfdecbb4bf23c2e,6ac617af0ea04e9bbbc3b206d86d73a6,1.0,5.0
294.0,8c0126415c904d388bfdecbb4bf23c2e,081dc54492414061ae6c6e47bf7b8db5,19625.0,1442.0
295.0,8c0126415c904d388bfdecbb4bf23c2e,24e7da27483f42109e5fd5db774a8168,6807.0,803.0
296.0,8c0126415c904d388bfdecbb4bf23c2e,c93a83d3e80d4aeeb037ff5255f4fd02,1.0,5.0
297.0,8c0126415c904d388bfdecbb4bf23c2e,5c8900293133480d893ceee1ac8fd352,19690.0,1426.0
298.0,8c0126415c904d388bfdecbb4bf23c2e,4780dc7fb51f4f5da3dea9e56c125fe6,673.0,114.0
299.0,8c0126415c904d388bfdecbb4bf23c2e,5e2e9efa5ade4984bb18af66028bc0c8,19625.0,1442.0
300.0,8c0126415c904d388bfdecbb4bf23c2e,a1706ab3350d477cb63e047c4f4ad819,1.0,5.0
301.0,8c0126415c904d388bfdecbb4bf23c2e,61a68b6b728b4413ba6a0f695091579c,1026.0,156.0
302.0,8c0126415c904d388bfdecbb4bf23c2e,5920212e6b0b46b198b9677bfe74f35d,1026.0,156.0
303.0,8c0126415c904d388bfdecbb4bf23c2e,f6faef4b36e743328800b961aced4a2c,729.0,146.0
304.0,8c0126415c904d388bfdecbb4bf23c2e,b4258aba02fe457889bff20abcd3c10e,1114.0,195.0
305.0,8c0126415c904d388bfdecbb4bf23c2e,85a5e0d0db8746a8bb82de9c72fb4cfe,1.0,5.0
306.0,8c0126415c904d388bfdecbb4bf23c2e,856895eda4fa41159b4aed0b71355cae,1.0,5.0
307.0,8c0126415c904d388bfdecbb4bf23c2e,bdb72ae965bb4229a3b93402b5cd3d78,16524.0,1453.0
308.0,8c0126415c904d388bfdecbb4bf23c2e,9f1a09c368584eba9e7f10a53d55caae,1520.0,220.0
309.0,8c0126415c904d388bfdecbb4bf23c2e,212c60c932ca4e4c8cf922cb2ec2fadd,1.0,5.0
310.0,8c0126415c904d388bfdecbb4bf23c2e,9b8851cf57f944c6b168ec887558ffaa,1.0,5.0
311.0,8c0126415c904d388bfdecbb4bf23c2e,84837bc48a2846cda5895e07912c6a91,1.0,5.0
312.0,8c0126415c904d388bfdecbb4bf23c2e,e47399648fa842b2b8f80094343d8091,1.0,5.0
313.0,8c0126415c904d388bfdecbb4bf23c2e,2b8215c5f313492cbba6d8898216524c,1.0,5.0
314.0,8c0126415c904d388bfdecbb4bf23c2e,4e6e1dec486340a0b4fbc7e1eeed99ab,1114.0,195.0
315.0,8c0126415c904d388bfdecbb4bf23c2e,d48e48b0b026419990c5ed5080c5da9d,1026.0,156.0
316.0,8c0126415c904d388bfdecbb4bf23c2e,66b7f2fbd6a042c1bbd1b567d68daa56,1.0,5.0
317.0,8c0126415c904d388bfdecbb4bf23c2e,c4e793f5dc5a4026b54f5b9925de1196,3291.0,390.0
318.0,8c0126415c904d388bfdecbb4bf23c2e,680ee12255ad415ab7838647f138778e,19625.0,1445.0
319.0,8c0126415c904d388bfdecbb4bf23c2e,707d2dad46ab496e97305cc2e3ae8cf2,1.0,5.0
320.0,8c0126415c904d388bfdecbb4bf23c2e,e723c30f335b4391ad73fbccdfb67d1e,1.0,5.0
321.0,8c0126415c904d388bfdecbb4bf23c2e,7d1aa3474be842a9974684f4a1172ffe,1.0,5.0
322.0,8c0126415c904d388bfdecbb4bf23c2e,263739de27764618a7e699260cdfdd31,1.0,5.0
323.0,8c0126415c904d388bfdecbb4bf23c2e,449b516ba21b4270ac1ea1b13a89514c,3763.0,654.0
324.0,8c0126415c904d388bfdecbb4bf23c2e,187a4c8fb27e4e5b9ef800a4ad5d4301,2004.0,249.0
325.0,8c0126415c904d388bfdecbb4bf23c2e,d1f8de642d734931be957336196d996d,19690.0,1426.0
326.0,8c0126415c904d388bfdecbb4bf23c2e,ef3171964da04ea7ac2e547f2441eff0,1.0,5.0
327.0,8c0126415c904d388bfdecbb4bf23c2e,c56a0078468d4f1498be9e79f6bbd4c0,1.0,5.0
328.0,8c0126415c904d388bfdecbb4bf23c2e,ba2f9926cafc49468d76077a3e86aa4f,1816.0,267.0
329.0,8c0126415c904d388bfdecbb4bf23c2e,206128e3ee9a458d9cfd053cedc0fad6,1.0,5.0
330.0,8c0126415c904d388bfdecbb4bf23c2e,e15ed46435514dda8bd6a420ab3e5d0b,1.0,5.0
331.0,8c0126415c904d388bfdecbb4bf23c2e,e2327ef4f46a40908e2b8ad97e855333,1.0,5.0
332.0,8c0126415c904d388bfdecbb4bf23c2e,1053bf90a2c645c3a596b31bbc84f535,1.0,5.0
333.0,8c0126415c904d388bfdecbb4bf23c2e,81dc3e210b4449bf91d9874c26f173f0,7687.0,1067.0
334.0,8c0126415c904d388bfdecbb4bf23c2e,7b4a71ce5d744da09cf5f4c744924812,19690.0,1426.0
335.0,8c0126415c904d388bfdecbb4bf23c2e,9eb6acb8d6154085a29d04268076aeea,1.0,5.0
336.0,8c0126415c904d388bfdecbb4bf23c2e,a6fefc4ac6f541cbbc7af963c13350f6,1.0,5.0
337.0,8c0126415c904d388bfdecbb4bf23c2e,c0979c05f2c44e6fa7c5e42ae9aa977e,19625.0,1445.0
338.0,8c0126415c904d388bfdecbb4bf23c2e,3ad35edbd14b4dae8e5808d0b7e82a1a,1.0,5.0
339.0,8c0126415c904d388bfdecbb4bf23c2e,4cf497e776dd408f82c60b6475397a9d,1.0,5.0
340.0,8c0126415c904d388bfdecbb4bf23c2e,1c3da1b869444169a773701e1430ded0,1.0,5.0
341.0,8c0126415c904d388bfdecbb4bf23c2e,6c9f8a62eff74e589c081de647f8eb3e,1.0,5.0
342.0,8c0126415c904d388bfdecbb4bf23c2e,5934c25a3ab2421c9533dcfcb439ba76,2004.0,249.0
343.0,8c0126415c904d388bfdecbb4bf23c2e,43a4215be06543c1985c1e9460dec52d,3727.0,641.0
344.0,8c0126415c904d388bfdecbb4bf23c2e,e2d5093fbe36431f8986ddb0e1c586be,1.0,5.0
345.0,8c0126415c904d388bfdecbb4bf23c2e,7ddb093d3d5d4b0397575e9f8b718386,1.0,5.0
346.0,8c0126415c904d388bfdecbb4bf23c2e,fa91b55160e245edb77a213135cccd27,32979.0,2738.0
347.0,8c0126415c904d388bfdecbb4bf23c2e,d66f217d91dd4b43a32fb4984c74845d,23036.0,1770.0
348.0,8c0126415c904d388bfdecbb4bf23c2e,ce433928b8724d77bbe97ccb1e3312a5,2900.0,327.0
349.0,8c0126415c904d388bfdecbb4bf23c2e,6380b13f12984a08a4994fb4c126215b,1.0,5.0
350.0,8c0126415c904d388bfdecbb4bf23c2e,effccdca39e848faae86cc17c34e722b,19625.0,1445.0
351.0,8c0126415c904d388bfdecbb4bf23c2e,468daf338af44b9382df90826f18994c,19625.0,1445.0
352.0,8c0126415c904d388bfdecbb4bf23c2e,cd837256e92d4dda8e4a738c049dbcd6,6526.0,867.0
353.0,8c0126415c904d388bfdecbb4bf23c2e,7fe14b93f0f04ee7a994ef5b2c1fdb72,19690.0,1426.0
354.0,8c0126415c904d388bfdecbb4bf23c2e,74e91fb64c7346269d555cec8a2cfb73,19625.0,1445.0
355.0,8c0126415c904d388bfdecbb4bf23c2e,1654624e52e84a93b56d016abb6f9042,1.0,5.0
356.0,8c0126415c904d388bfdecbb4bf23c2e,b36cdc41430843efbf674ab80369d77b,16266.0,1414.0
357.0,8c0126415c904d388bfdecbb4bf23c2e,aa61dc034d9240e9950b027ba204f5f0,16266.0,1414.0
358.0,8c0126415c904d388bfdecbb4bf23c2e,7d511f7ba322430687691bf9cfcc96b4,16266.0,1414.0
359.0,8c0126415c904d388bfdecbb4bf23c2e,f7ee272fbbba4f918bcd4f36ea053908,1.0,5.0
360.0,8c0126415c904d388bfdecbb4bf23c2e,1e93ab7137b643aab3f9b31fdb1c35a8,6807.0,805.0
361.0,8c0126415c904d388bfdecbb4bf23c2e,390904f3744145508d8c9f8361a23e72,6705.0,872.0
362.0,8c0126415c904d388bfdecbb4bf23c2e,2a1bdb363ea14379b771f76e428aad9c,4610.0,493.0
363.0,8c0126415c904d388bfdecbb4bf23c2e,20d9d5fd8824497a811a65a57f64f359,746.0,129.0
364.0,8c0126415c904d388bfdecbb4bf23c2e,5eb5c6872aa04a0c8175969801d56658,6705.0,872.0
365.0,8c0126415c904d388bfdecbb4bf23c2e,e3495e0ede9a4ff3a63b4501c17d1fcd,2900.0,327.0
366.0,8c0126415c904d388bfdecbb4bf23c2e,4a85fbdd319140dd83f55766289d365f,673.0,114.0
367.0,8c0126415c904d388bfdecbb4bf23c2e,9b40bfd6ca1c432498685540652a5a8b,1.0,5.0
368.0,8c0126415c904d388bfdecbb4bf23c2e,5fda6fea62824ea1a9f8d94a2f2d997d,19625.0,1445.0
369.0,8c0126415c904d388bfdecbb4bf23c2e,2445d4bd004c457d95957d6ecf77f759,1.0,5.0
370.0,f5118fa189b742a897beec2f77de9b27,9829a9e1f6874f28b33b57a7a42bb49f,6135.0,757.0
371.0,f5118fa189b742a897beec2f77de9b27,c1e1e4250f63479ca9261967f84b6719,1353.0,189.0
372.0,f5118fa189b742a897beec2f77de9b27,8c0126415c904d388bfdecbb4bf23c2e,1353.0,189.0
373.0,f5118fa189b742a897beec2f77de9b27,852c1621c9c44d029b33d71c1274caeb,2037.0,340.0
374.0,f5118fa189b742a897beec2f77de9b27,d9f1aced3d1b4379b43a7aed2488134d,20685.0,1603.0
375.0,f5118fa189b742a897beec2f77de9b27,4291ef6305424140bbfaffff64fe7547,1992.0,352.0
376.0,f5118fa189b742a897beec2f77de9b27,a1beabe727d34dba968e1a00f69d76ed,1353.0,189.0
377.0,f5118fa189b742a897beec2f77de9b27,9316c24ab8b9471fa75f9da67d0b7db2,2030.0,270.0
378.0,f5118fa189b742a897beec2f77de9b27,77ec676ff9e348298044721c0fc2b690,20982.0,1642.0
379.0,f5118fa189b742a897beec2f77de9b27,fa366fc87a124d32926daa5bb093129f,1353.0,189.0
380.0,f5118fa189b742a897beec2f77de9b27,e318c5d80f6e46d98e904579e76bafe7,1353.0,189.0
381.0,f5118fa189b742a897beec2f77de9b27,004d1201e9e84cfbacfa68dc759c61f1,1267.0,205.0
382.0,f5118fa189b742a897beec2f77de9b27,fee0072df94c405497ce1741925cd341,12976.0,1642.0
383.0,f5118fa189b742a897beec2f77de9b27,ef7a2e12c20043a9aba7fecf660b2616,1471.0,236.0
384.0,f5118fa189b742a897beec2f77de9b27,00e5630fbb3c4ff4b753ac1e1c15d561,1992.0,348.0
385.0,f5118fa189b742a897beec2f77de9b27,0c589202a6584664939d46842080d019,3173.0,463.0
386.0,f5118fa189b742a897beec2f77de9b27,ee187c7680604a9fa1f3d3837610c11a,20982.0,1642.0
387.0,f5118fa189b742a897beec2f77de9b27,6e4801bd12654045a5f3d63e2951594c,20982.0,1642.0
388.0,f5118fa189b742a897beec2f77de9b27,ffd0ed8719f54294a452ed3e3b6a986c,1.0,45.0
389.0,f5118fa189b742a897beec2f77de9b27,7b84670cf4164cccba22ebb17a2c290a,1353.0,189.0
390.0,f5118fa189b742a897beec2f77de9b27,99f05d5e71104b04838cff91b231a002,1.0,45.0
391.0,f5118fa189b742a897beec2f77de9b27,f5264a9b32c94706a8bc981ab961952a,1.0,45.0
392.0,f5118fa189b742a897beec2f77de9b27,797fe83c0ac14a3c8724aa4d9ce0049a,12976.0,1605.0
393.0,f5118fa189b742a897beec2f77de9b27,8479328003a8427ca68b7600f0ac7045,1353.0,189.0
394.0,f5118fa189b742a897beec2f77de9b27,773b0458659248f1938a61ddaeef55ef,1.0,45.0
395.0,f5118fa189b742a897beec2f77de9b27,8854c92271174c4bbd3ee95fbdd973c7,1.0,45.0
396.0,f5118fa189b742a897beec2f77de9b27,80cc1546ba7645e3964fd017e4af3299,1353.0,189.0
397.0,f5118fa189b742a897beec2f77de9b27,dd538f8238a5430b8135b89b8afe2511,1.0,45.0
398.0,f5118fa189b742a897beec2f77de9b27,62cbdc8fbbc5452da72e83705b4e19af,1.0,45.0
399.0,f5118fa189b742a897beec2f77de9b27,d3118417a6aa44c488d1758be16ad2dd,261.0,51.0
400.0,f5118fa189b742a897beec2f77de9b27,e5dc8bf4da6a4112b4dfca025d6a8948,2086.0,302.0
401.0,f5118fa189b742a897beec2f77de9b27,0ca31f8c354b4ab78899ad6dfbd632fa,2993.0,442.0
402.0,f5118fa189b742a897beec2f77de9b27,f7d977891ba84a7491024709803f38cc,1353.0,189.0
403.0,f5118fa189b742a897beec2f77de9b27,b8f0e72c209a459991fd3cb61c72b333,1353.0,189.0
404.0,f5118fa189b742a897beec2f77de9b27,433544a316b84100a11a703f1b99494a,5251.0,1099.0
405.0,f5118fa189b742a897beec2f77de9b27,6fbe6d91a5f04b359e02bde29d349128,4745.0,990.0
406.0,f5118fa189b742a897beec2f77de9b27,a6d6e6a52a0044e99991fc8fb0248027,622.0,132.0
407.0,f5118fa189b742a897beec2f77de9b27,be79e1dcfff84bca9677a61c7fd5b5a6,2086.0,302.0
408.0,f5118fa189b742a897beec2f77de9b27,3dae461cb13a4ca7bc113b9b1842283a,1353.0,189.0
409.0,f5118fa189b742a897beec2f77de9b27,681162833e354d329df2b7aff119f015,2500.0,517.0
410.0,f5118fa189b742a897beec2f77de9b27,e040ed28e94445fc85bc071963535830,1353.0,189.0
411.0,f5118fa189b742a897beec2f77de9b27,3556641d92e044d3a0111c4df4d1fd17,5929.0,1008.0
412.0,f5118fa189b742a897beec2f77de9b27,e7d9bdb12a9e4bf5a70373616d423349,1353.0,189.0
413.0,f5118fa189b742a897beec2f77de9b27,8dcef54acc6d4c0592a222a730300f1c,1353.0,189.0
414.0,f5118fa189b742a897beec2f77de9b27,9c615d0af79a4cbfa86dc0bbf46a7870,5660.0,872.0
415.0,f5118fa189b742a897beec2f77de9b27,14174a048a0147be86981428ec8df189,2030.0,270.0
416.0,f5118fa189b742a897beec2f77de9b27,6ac617af0ea04e9bbbc3b206d86d73a6,1353.0,189.0
417.0,f5118fa189b742a897beec2f77de9b27,081dc54492414061ae6c6e47bf7b8db5,20982.0,1642.0
418.0,f5118fa189b742a897beec2f77de9b27,24e7da27483f42109e5fd5db774a8168,5251.0,1099.0
419.0,f5118fa189b742a897beec2f77de9b27,c93a83d3e80d4aeeb037ff5255f4fd02,1353.0,189.0
420.0,f5118fa189b742a897beec2f77de9b27,5c8900293133480d893ceee1ac8fd352,21047.0,1622.0
421.0,f5118fa189b742a897beec2f77de9b27,4780dc7fb51f4f5da3dea9e56c125fe6,2030.0,270.0
422.0,f5118fa189b742a897beec2f77de9b27,5e2e9efa5ade4984bb18af66028bc0c8,20982.0,1642.0
423.0,f5118fa189b742a897beec2f77de9b27,a1706ab3350d477cb63e047c4f4ad819,1353.0,189.0
424.0,f5118fa189b742a897beec2f77de9b27,61a68b6b728b4413ba6a0f695091579c,2037.0,325.0
425.0,f5118fa189b742a897beec2f77de9b27,5920212e6b0b46b198b9677bfe74f35d,2037.0,340.0
426.0,f5118fa189b742a897beec2f77de9b27,f6faef4b36e743328800b961aced4a2c,2086.0,302.0
427.0,f5118fa189b742a897beec2f77de9b27,b4258aba02fe457889bff20abcd3c10e,1267.0,205.0
428.0,f5118fa189b742a897beec2f77de9b27,85a5e0d0db8746a8bb82de9c72fb4cfe,1353.0,189.0
429.0,f5118fa189b742a897beec2f77de9b27,856895eda4fa41159b4aed0b71355cae,1353.0,189.0
430.0,f5118fa189b742a897beec2f77de9b27,bdb72ae965bb4229a3b93402b5cd3d78,12976.0,1606.0
431.0,f5118fa189b742a897beec2f77de9b27,9f1a09c368584eba9e7f10a53d55caae,2877.0,377.0
432.0,f5118fa189b742a897beec2f77de9b27,212c60c932ca4e4c8cf922cb2ec2fadd,1353.0,189.0
433.0,f5118fa189b742a897beec2f77de9b27,9b8851cf57f944c6b168ec887558ffaa,1353.0,189.0
434.0,f5118fa189b742a897beec2f77de9b27,84837bc48a2846cda5895e07912c6a91,1353.0,189.0
435.0,f5118fa189b742a897beec2f77de9b27,e47399648fa842b2b8f80094343d8091,1353.0,189.0
436.0,f5118fa189b742a897beec2f77de9b27,2b8215c5f313492cbba6d8898216524c,1353.0,189.0
437.0,f5118fa189b742a897beec2f77de9b27,4e6e1dec486340a0b4fbc7e1eeed99ab,1267.0,205.0
438.0,f5118fa189b742a897beec2f77de9b27,d48e48b0b026419990c5ed5080c5da9d,2037.0,325.0
439.0,f5118fa189b742a897beec2f77de9b27,66b7f2fbd6a042c1bbd1b567d68daa56,1353.0,189.0
440.0,f5118fa189b742a897beec2f77de9b27,c4e793f5dc5a4026b54f5b9925de1196,2820.0,568.0
441.0,f5118fa189b742a897beec2f77de9b27,680ee12255ad415ab7838647f138778e,20982.0,1642.0
442.0,f5118fa189b742a897beec2f77de9b27,707d2dad46ab496e97305cc2e3ae8cf2,1353.0,189.0
443.0,f5118fa189b742a897beec2f77de9b27,e723c30f335b4391ad73fbccdfb67d1e,1353.0,189.0
444.0,f5118fa189b742a897beec2f77de9b27,7d1aa3474be842a9974684f4a1172ffe,1353.0,189.0
445.0,f5118fa189b742a897beec2f77de9b27,263739de27764618a7e699260cdfdd31,1353.0,189.0
446.0,f5118fa189b742a897beec2f77de9b27,449b516ba21b4270ac1ea1b13a89514c,1858.0,449.0
447.0,f5118fa189b742a897beec2f77de9b27,187a4c8fb27e4e5b9ef800a4ad5d4301,1.0,45.0
448.0,f5118fa189b742a897beec2f77de9b27,d1f8de642d734931be957336196d996d,21047.0,1622.0
449.0,f5118fa189b742a897beec2f77de9b27,ef3171964da04ea7ac2e547f2441eff0,1353.0,189.0
450.0,f5118fa189b742a897beec2f77de9b27,c56a0078468d4f1498be9e79f6bbd4c0,1353.0,189.0
451.0,f5118fa189b742a897beec2f77de9b27,ba2f9926cafc49468d76077a3e86aa4f,3173.0,461.0
452.0,f5118fa189b742a897beec2f77de9b27,206128e3ee9a458d9cfd053cedc0fad6,1353.0,189.0
453.0,f5118fa189b742a897beec2f77de9b27,e15ed46435514dda8bd6a420ab3e5d0b,1353.0,189.0
454.0,f5118fa189b742a897beec2f77de9b27,e2327ef4f46a40908e2b8ad97e855333,1353.0,189.0
455.0,f5118fa189b742a897beec2f77de9b27,1053bf90a2c645c3a596b31bbc84f535,1353.0,189.0
456.0,f5118fa189b742a897beec2f77de9b27,81dc3e210b4449bf91d9874c26f173f0,5660.0,873.0
457.0,f5118fa189b742a897beec2f77de9b27,7b4a71ce5d744da09cf5f4c744924812,21047.0,1622.0
458.0,f5118fa189b742a897beec2f77de9b27,9eb6acb8d6154085a29d04268076aeea,1353.0,189.0
459.0,f5118fa189b742a897beec2f77de9b27,a6fefc4ac6f541cbbc7af963c13350f6,1353.0,189.0
460.0,f5118fa189b742a897beec2f77de9b27,c0979c05f2c44e6fa7c5e42ae9aa977e,20982.0,1642.0
461.0,f5118fa189b742a897beec2f77de9b27,3ad35edbd14b4dae8e5808d0b7e82a1a,1353.0,189.0
462.0,f5118fa189b742a897beec2f77de9b27,4cf497e776dd408f82c60b6475397a9d,1353.0,189.0
463.0,f5118fa189b742a897beec2f77de9b27,1c3da1b869444169a773701e1430ded0,1353.0,189.0
464.0,f5118fa189b742a897beec2f77de9b27,6c9f8a62eff74e589c081de647f8eb3e,1353.0,189.0
465.0,f5118fa189b742a897beec2f77de9b27,5934c25a3ab2421c9533dcfcb439ba76,1.0,45.0
466.0,f5118fa189b742a897beec2f77de9b27,43a4215be06543c1985c1e9460dec52d,1822.0,434.0
467.0,f5118fa189b742a897beec2f77de9b27,e2d5093fbe36431f8986ddb0e1c586be,1353.0,189.0
468.0,f5118fa189b742a897beec2f77de9b27,7ddb093d3d5d4b0397575e9f8b718386,1353.0,189.0
469.0,f5118fa189b742a897beec2f77de9b27,fa91b55160e245edb77a213135cccd27,32038.0,3174.0
470.0,f5118fa189b742a897beec2f77de9b27,d66f217d91dd4b43a32fb4984c74845d,24393.0,1966.0
471.0,f5118fa189b742a897beec2f77de9b27,ce433928b8724d77bbe97ccb1e3312a5,873.0,115.0
472.0,f5118fa189b742a897beec2f77de9b27,6380b13f12984a08a4994fb4c126215b,1353.0,189.0
473.0,f5118fa189b742a897beec2f77de9b27,effccdca39e848faae86cc17c34e722b,20982.0,1642.0
474.0,f5118fa189b742a897beec2f77de9b27,468daf338af44b9382df90826f18994c,20982.0,1644.0
475.0,f5118fa189b742a897beec2f77de9b27,cd837256e92d4dda8e4a738c049dbcd6,5022.0,1085.0
476.0,f5118fa189b742a897beec2f77de9b27,7fe14b93f0f04ee7a994ef5b2c1fdb72,21047.0,1623.0
477.0,f5118fa189b742a897beec2f77de9b27,74e91fb64c7346269d555cec8a2cfb73,20982.0,1644.0
478.0,f5118fa189b742a897beec2f77de9b27,1654624e52e84a93b56d016abb6f9042,1353.0,189.0
479.0,f5118fa189b742a897beec2f77de9b27,b36cdc41430843efbf674ab80369d77b,12835.0,1670.0
480.0,f5118fa189b742a897beec2f77de9b27,aa61dc034d9240e9950b027ba204f5f0,12835.0,1670.0
481.0,f5118fa189b742a897beec2f77de9b27,7d511f7ba322430687691bf9cfcc96b4,12835.0,1670.0
482.0,f5118fa189b742a897beec2f77de9b27,f7ee272fbbba4f918bcd4f36ea053908,1353.0,189.0
483.0,f5118fa189b742a897beec2f77de9b27,1e93ab7137b643aab3f9b31fdb1c35a8,5251.0,1099.0
484.0,f5118fa189b742a897beec2f77de9b27,390904f3744145508d8c9f8361a23e72,4640.0,975.0
485.0,f5118fa189b742a897beec2f77de9b27,2a1bdb363ea14379b771f76e428aad9c,3449.0,654.0
486.0,f5118fa189b742a897beec2f77de9b27,20d9d5fd8824497a811a65a57f64f359,1342.0,189.0
487.0,f5118fa189b742a897beec2f77de9b27,5eb5c6872aa04a0c8175969801d56658,4640.0,969.0
488.0,f5118fa189b742a897beec2f77de9b27,e3495e0ede9a4ff3a63b4501c17d1fcd,873.0,115.0
489.0,f5118fa189b742a897beec2f77de9b27,4a85fbdd319140dd83f55766289d365f,2030.0,270.0
